timestamp,price
2010-07-13T00:00:00,0.0487103725
2010-07-14T00:00:00,0.0456547788
2010-07-15T00:00:00,0.0437295075
2010-07-16T00:00:00,0.0448359949
2010-07-17T00:00:00,0.0514054869
2010-07-18T00:00:00,0.0509737020
2010-07-19T00:00:00,0.0607778478
2010-07-20T00:00:00,0.0575333719
2010-07-21T00:00:00,0.0562446317
2010-07-22T00:00:00,0.0575575606
2010-07-23T00:00:00,0.0456874380
2010-07-24T00:00:00,0.0485568360
2010-07-25T00:00:00,0.0540765725
2010-07-26T00:00:00,0.0535154591
2010-07-27T00:00:00,0.0484223246
2010-07-28T00:00:00,0.0523031907
2010-07-29T00:00:00,0.0519041227
2010-07-30T00:00:00,0.0487527883
2010-07-31T00:00:00,0.0487736729
2010-08-01T00:00:00,0.0534560593
2010-08-02T00:00:00,0.0463546518
2010-08-03T00:00:00,0.0453360267
2010-08-04T00:00:00,0.0455545828
2010-08-05T00:00:00,0.0452421017
2010-08-06T00:00:00,0.0461263984
2010-08-07T00:00:00,0.0460981980
2010-08-08T00:00:00,0.0451016011
2010-08-09T00:00:00,0.0459799256
2010-08-10T00:00:00,0.0499681247
2010-08-11T00:00:00,0.0499909639
2010-08-12T00:00:00,0.0493221303
2010-08-13T00:00:00,0.0480520752
2010-08-14T00:00:00,0.0492802082
2010-08-15T00:00:00,0.0494570161
2010-08-16T00:00:00,0.0606272247
2010-08-17T00:00:00,0.0735005079
2010-08-18T00:00:00,0.0475505824
2010-08-19T00:00:00,0.0529209195
2010-08-20T00:00:00,0.0550668110
2010-08-21T00:00:00,0.0518185776
2010-08-22T00:00:00,0.0537691848
2010-08-23T00:00:00,0.0533699394
2010-08-24T00:00:00,0.0527604090
2010-08-25T00:00:00,0.0522353935
2010-08-26T00:00:00,0.0540314329
2010-08-27T00:00:00,0.0544956544
2010-08-28T00:00:00,0.0522125752
2010-08-29T00:00:00,0.0523864296
2010-08-30T00:00:00,0.0476682037
2010-08-31T00:00:00,0.0521396812
2010-09-01T00:00:00,0.0536322927
2010-09-02T00:00:00,0.0488275769
2010-09-03T00:00:00,0.0487187067
2010-09-04T00:00:00,0.0467549151
2010-09-05T00:00:00,0.0466150364
2010-09-06T00:00:00,0.0469393770
2010-09-07T00:00:00,0.0472051449
2010-09-08T00:00:00,0.0474009078
2010-09-09T00:00:00,0.0471109848
2010-09-10T00:00:00,0.0476222288
2010-09-11T00:00:00,0.0473357141
2010-09-12T00:00:00,0.0499307884
2010-09-13T00:00:00,0.0473370757
2010-09-14T00:00:00,0.0474526034
2010-09-15T00:00:00,0.0467461842
2010-09-16T00:00:00,0.0616023206
2010-09-17T00:00:00,0.0695836370
2010-09-18T00:00:00,0.0452816212
2010-09-19T00:00:00,0.0464992157
2010-09-20T00:00:00,0.0459958355
2010-09-21T00:00:00,0.0465057431
2010-09-22T00:00:00,0.0449696436
2010-09-23T00:00:00,0.0463039367
2010-09-24T00:00:00,0.0448933615
2010-09-25T00:00:00,0.0451515421
2010-09-26T00:00:00,0.0451290723
2010-09-27T00:00:00,0.0453415903
2010-09-28T00:00:00,0.0452336616
2010-09-29T00:00:00,0.0452224864
2010-09-30T00:00:00,0.0442304453
2010-10-01T00:00:00,0.0455266691
2010-10-02T00:00:00,0.0439039263
2010-10-03T00:00:00,0.0437093400
2010-10-04T00:00:00,0.0439388963
2010-10-05T00:00:00,0.0445134446
2010-10-06T00:00:00,0.0440704738
2010-10-07T00:00:00,0.0450568534
2010-10-08T00:00:00,0.0472662107
2010-10-09T00:00:00,0.0577816857
2010-10-10T00:00:00,0.0709831304
2010-10-11T00:00:00,0.0815640210
2010-10-12T00:00:00,0.0847844450
2010-10-13T00:00:00,0.0856910094
2010-10-14T00:00:00,0.0740941082
2010-10-15T00:00:00,0.0719413044
2010-10-16T00:00:00,0.0755443640
2010-10-17T00:00:00,0.0726406526
2010-10-18T00:00:00,0.0755460831
2010-10-19T00:00:00,0.0726603987
2010-10-20T00:00:00,0.0709494263
2010-10-21T00:00:00,0.0712650921
2010-10-22T00:00:00,0.0730167367
2010-10-23T00:00:00,0.0786910273
2010-10-24T00:00:00,0.0788959971
2010-10-25T00:00:00,0.0909031517
2010-10-26T00:00:00,0.1098736774
2010-10-27T00:00:00,0.1115027871
2010-10-28T00:00:00,0.1373790956
2010-10-29T00:00:00,0.1255223859
2010-10-30T00:00:00,0.1367445628
2010-10-31T00:00:00,0.1392478589
2010-11-01T00:00:00,0.1379905165
2010-11-02T00:00:00,0.1414393455
2010-11-03T00:00:00,0.1386469788
2010-11-04T00:00:00,0.1387979981
2010-11-05T00:00:00,0.1697165687
2010-11-06T00:00:00,0.1757943873
2010-11-07T00:00:00,0.2334596856
2010-11-08T00:00:00,0.2422508745
2010-11-09T00:00:00,0.3149402768
2010-11-10T00:00:00,0.1622007533
2010-11-11T00:00:00,0.2293993651
2010-11-12T00:00:00,0.1703287910
2010-11-13T00:00:00,0.1886351405
2010-11-14T00:00:00,0.1977006230
2010-11-15T00:00:00,0.2156083968
2010-11-16T00:00:00,0.2123932251
2010-11-17T00:00:00,0.1688122374
2010-11-18T00:00:00,0.1986333584
2010-11-19T00:00:00,0.2039992621
2010-11-20T00:00:00,0.2098684160
2010-11-21T00:00:00,0.2051535478
2010-11-22T00:00:00,0.2066156714
2010-11-23T00:00:00,0.2146169087
2010-11-24T00:00:00,0.2092663769
2010-11-25T00:00:00,0.2146162705
